2	40.877216		-73.867085	0	277	25	0	C_7	N/A	NDB
2	40.894792		-73.853601	0	277	25	0	C_8	N/A	NDB
										
2	40.775976		-73.94206		0	277	25	0	D_1	N/A	NDB
2	40.7738383	-73.9321577	0	277	25	0	D_2	N/A	NDB
2	40.7746542	-73.9098484	0	277	25	0	D_3	N/A	NDB
2	40.7779659	-73.8926095	0	277	25	0	D_4	N/A	NDB
2	40.795812		 -73.880157	0	277	25	0	D_5	N/A	NDB
2	40.787884		 -73.859815	0	277	25	0	D_6	N/A	NDB
2	40.778460		-73.848056	0	277	25	0	D_7	N/A	NDB
2	40.767916		-73.8287626	0	277	25	0	D_8	N/A	NDB
2	40.774276		-73.8092542	0	277	25	0	D_9	N/A	NDB
										
2	40.743822		-73.970742	0	277	25	0	E2_1	N/A	NDB
2	40.741559		-73.961397	0	277	25	0	E2_2	N/A	NDB
2	40.74134		-73.94945		0	277	25	0	E2_3	N/A	NDB
2	40.723746		-73.932494	0	277	25	0	E2_4	N/A	NDB
2	40.705137		-73.902517	0	277	25	0	E2_5	N/A	NDB
2	40.689582		-73.886988	0	277	25	0	E2_6	N/A	NDB
										
2	40.689582		-73.886988	0	277	25	0	F_1	N/A	NDB
2	40.70688		-73.917255	0	277	25	0	F_2	N/A	NDB
2	40.712364		-73.932838	0	277	25	0	F_3	N/A	NDB
2	40.711268		-73.948755	0	277	25	0	F_4	N/A	NDB
2	40.715486		-73.967121	600	277	25	0	F_5	N/A	NDB
2	40.712367		-73.976248	0	277	25	0	F_6	N/A	NDB
										
2	40.689582		-73.886988	0	277	25	0	G_1	N/A	NDB
2	40.67118		-73.921381	0	277	25	0	G_2	N/A	NDB
2	40.674336		-73.979178	0	277	25	0	G_3	N/A	NDB
2	40.678505		-74.029101	0	277	25	0	G_4	N/A	NDB
2	40.681374		-74.04266		0	277	25	0	G_5	N/A	NDB
2	40.694026		-74.110663	0	277	25	0	G_6	N/A	NDB
2	40.6964385	-74.1231651	0	277	25	0	G_7	N/A	NDB
2	40.7078264	-74.1521412	0	277	25	0	G_8	N/A	NDB
2	40.711789		 -74.176093	0	277	25	0	G_9	N/A	NDB
2	40.7166108	-74.2088932	0	277	25	0	G_10	N/A	NDB
										
2	40.689582		-73.886988	0	277	25	0	H_1	N/A	NDB
2	40.680929		-73.88093		0	277	25	0	H_2	N/A	NDB
2	40.6797048	-73.8771075	0	277	25	0	H_3	N/A	NDB
2	40.673979		-73.860869	0	277	25	0	H_4	N/A	NDB
2	40.6748796	-73.850305	0	277	25	0	H_5	N/A	NDB
2	40.66368		-73.823028	0	277	25	0	H_6	N/A	NDB
2	40.6632874	-73.8170997	0	277	25	0	H_7	N/A	NDB
2	40.6668873	-73.8055968	0	277	25	0	H_8	N/A	NDB
										
2	40.689582		-73.886988	0	277	25	0	I_1	N/A	NDB
2	40.6944247	-73.8831078	0	277	25	0	I_2	N/A	NDB
2	40.6992853	-73.8853602	0	277	25	0	I_3	N/A	NDB
2	40.7089643	-73.8881866	0	277	25	0	I_4	N/A	NDB
2	40.728731		-73.882119	0	277	25	0	I_5	N/A	NDB
2	40.749573		-73.901223	0	277	25	0	I_6	N/A	NDB
2	40.7779659	-73.8926095	0	277	25	0	I_7	N/A	NDB
										
2	40.6668873	-73.8055968	0	277	25	0	J_1	N/A	NDB
2	40.6695097	-73.826369	0	277	25	0	J_2	N/A	NDB
2	40.6952338	-73.8254045	0	277	25	0	J_3	N/A	NDB
2	40.710234		 -73.833275	0	277	25	0	J_4	N/A	NDB
2	40.720504		 -73.841356	0	277	25	0	J_5	N/A	NDB
2	40.729555		 -73.863013	0	277	25	0	J_6	N/A	NDB
2	40.747378		-73.880090	0	277	25	0	J_7	N/A	NDB
2	40.760203		 -73.888896	0	277	25	0	J_8	N/A	NDB
2	40.7779659	-73.8926095	0	277	25	0	J_9	N/A	NDB
										
2	40.701863		-74.015915	0	277	25	0	L_1	N/A	NDB
2	40.689706		 -74.021387	0	277	25	0	L_2	N/A	NDB
2	40.678505		-74.029101	0	277	25	0	L_3	N/A	NDB
2	40.6718279	-74.0374328	0	277	25	0	L_4	N/A	NDB
2	40.6286264	-74.0402971	0	277	25	0	L_5	N/A	NDB
2	40.5959242	-74.0465984	0	277	25	0	L_6	N/A	NDB
2	40.571154		 -74.082437	0	277	25	0	L_7	N/A	NDB
2	40.552788		 -74.106841	0	277	25	0	L_8	N/A	NDB
2	40.496360		 -74.234784	0	277	25	0	L_9	N/A	NDB


99
