
2	40.701863		-74.015915	0	277	25	0	A_1	N/A	NDB
2	40.708454		-74.015775	0	277	25	0	A_2	N/A	NDB
2	40.716516		-74.01306		0	277	25	0	A_3	N/A	NDB
2	40.727109		-74.010998	0	277	25	0	A_4	N/A	NDB
2	40.73866		-74.010486	0	277	25	0	A_5	N/A	NDB
2	40.755673		-74.006018	0	277	25	0	A_6	N/A	NDB
2	40.77459		-73.992155	0	277	25	0	A_7	N/A	NDB
2	40.792107		-73.980671	0	277	25	0	A_8	N/A	NDB
2	40.807372		-73.969888	0	277	25	0	A_9	N/A	NDB
2	40.820641		-73.959493	0	277	25	0	A_10	N/A	NDB
2	40.830621		-73.951037	0	277	25	0	A_11	N/A	NDB
2	40.841303		-73.945761	0	277	25	0	A_12	N/A	NDB
2	40.850341		-73.944442	0	277	25	0	A_13	N/A	NDB
2	40.861079		-73.935754	0	277	25	0	A_14	N/A	NDB
2	40.867005		-73.93203		0	277	25	0	A_15	N/A	NDB
										
2	40.701863		-74.015915	0	277	25	0	B_1	N/A	NDB
2	40.702459		-74.008627	0	277	25	0	B_2	N/A	NDB
2	40.707975		-73.99968		0	277	25	0	B_3	N/A	NDB
2	40.709537		-73.992212	0	277	25	0	B_4	N/A	NDB
2	40.710643		-73.978394	0	277	25	0	B_5	N/A	NDB
2	40.712367		-73.976248	0	277	25	0	B_6	N/A	NDB
2	40.72554		-73.971913	0	277	25	0	B_7	N/A	NDB
2	40.731139		-73.973255	0	277	25	0	B_8	N/A	NDB
2	40.737023		-73.97432		0	277	25	0	B_9	N/A	NDB
2	40.743822		-73.970742	0	277	25	0	B_10	N/A	NDB
2	40.775976		-73.94206		0	277	25	0	B_11	N/A	NDB
2	40.78281		-73.935198	0	277	25	0	B_12	N/A	NDB
2	40.786253		-73.938926	0	277	25	0	B_13	N/A	NDB
2	40.791761		-73.934743	0	277	25	0	B_14	N/A	NDB
2	40.795478		-73.929287	0	277	25	0	B_15	N/A	NDB
2	40.802293		-73.929378	0	277	25	0	B_16	N/A	NDB
2	40.80848		-73.933889	0	277	25	0	B_17	N/A	NDB
2	40.814395		-73.93385		0	277	25	0	B_18	N/A	NDB
2	40.829712		-73.934724	0	277	25	0	B_19	N/A	NDB
2	40.835883		-73.934382	0	277	25	0	B_20	N/A	NDB
2	40.850123		-73.926107	0	277	25	0	B_21	N/A	NDB
2	40.861884		-73.917195	0	277	25	0	B_22	N/A	NDB
2	40.870617		-73.910648	0	277	25	0	B_23	N/A	NDB
2	40.872268		-73.910739	0	277	25	0	B_24	N/A	NDB
2	40.873368		-73.91183		0	277	25	0	B_25	N/A	NDB
2	40.874674		-73.915831	0	277	25	0	B_26	N/A	NDB
										
2	40.78281		-73.935198	0	277	25	0	C_1	N/A	NDB
2	40.799478		-73.919159	0	277	25	0	C_2	N/A	NDB
2	40.815842		-73.895911	0	277	25	0	C_3	N/A	NDB
2	40.835368		-73.870339	0	277	25	0	C_4	N/A	NDB
2	40.849262		-73.86569		0	277	25	0	C_5	N/A	NDB
2	40.865438		-73.867085	0	277	25	0	C_6	N/A	NDB
2	40.877216		-73.867085	0	277	25	0	C_7	N/A	NDB
2	40.894792		-73.853601	0	277	25	0	C_8	N/A	NDB
										
2	40.775976		-73.94206		0	277	25	0	D_1	N/A	NDB
2	40.7738383	-73.9321577	0	277	25	0	D_2	N/A	NDB
2	40.7746542	-73.9098484	0	277	25	0	D_3	N/A	NDB
2	40.7779659	-73.8926095	0	277	25	0	D_4	N/A	NDB
2	40.795812		 -73.880157	0	277	25	0	D_5	N/A	NDB
2	40.787884		 -73.859815	0	277	25	0	D_6	N/A	NDB
2	40.778460		-73.848056	0	277	25	0	D_7	N/A	NDB
2	40.767916		-73.8287626	0	277	25	0	D_8	N/A	NDB
2	40.774276		-73.8092542	0	277	25	0	D_9	N/A	NDB
										
2	40.743822		-73.970742	0	277	25	0	E2_1	N/A	NDB
2	40.741559		-73.961397	0	277	25	0	E2_2	N/A	NDB
2	40.74134		-73.94945		0	277	25	0	E2_3	N/A	NDB
2	40.723746		-73.932494	0	277	25	0	E2_4	N/A	NDB
2	40.705137		-73.902517	0	277	25	0	E2_5	N/A	NDB
2	40.689582		-73.886988	0	277	25	0	E2_6	N/A	NDB
										
2	40.689582		-73.886988	0	277	25	0	F_1	N/A	NDB
2	40.70688		-73.917255	0	277	25	0	F_2	N/A	NDB
2	40.712364		-73.932838	0	277	25	0	F_3	N/A	NDB
2	40.711268		-73.948755	0	277	25	0	F_4	N/A	NDB
2	40.715486		-73.967121	600	277	25	0	F_5	N/A	NDB
2	40.712367		-73.976248	0	277	25	0	F_6	N/A	NDB
										
2	40.689582		-73.886988	0	277	25	0	G_1	N/A	NDB
2	40.67118		-73.921381	0	277	25	0	G_2	N/A	NDB
2	40.674336		-73.979178	0	277	25	0	G_3	N/A	NDB
2	40.678505		-74.029101	0	277	25	0	G_4	N/A	NDB
2	40.681374		-74.04266		0	277	25	0	G_5	N/A	NDB
2	40.694026		-74.110663	0	277	25	0	G_6	N/A	NDB
2	40.6964385	-74.1231651	0	277	25	0	G_7	N/A	NDB
2	40.7078264	-74.1521412	0	277	25	0	G_8	N/A	NDB
2	40.711789		 -74.176093	0	277	25	0	G_9	N/A	NDB
2	40.7166108	-74.2088932	0	277	25	0	G_10	N/A	NDB
										
2	40.689582		-73.886988	0	277	25	0	H_1	N/A	NDB
2	40.680929		-73.88093		0	277	25	0	H_2	N/A	NDB
2	40.6797048	-73.8771075	0	277	25	0	H_3	N/A	NDB
2	40.673979		-73.860869	0	277	25	0	H_4	N/A	NDB
2	40.6748796	-73.850305	0	277	25	0	H_5	N/A	NDB
2	40.66368		-73.823028	0	277	25	0	H_6	N/A	NDB
2	40.6632874	-73.8170997	0	277	25	0	H_7	N/A	NDB
2	40.6668873	-73.8055968	0	277	25	0	HH_8	N/A	NDB
										
2	40.689582		-73.886988	0	277	25	0	I_1	N/A	NDB
2	40.6944247	-73.8831078	0	277	25	0	I_2	N/A	NDB
2	40.6992853	-73.8853602	0	277	25	0	I_3	N/A	NDB
2	40.7089643	-73.8881866	0	277	25	0	I_4	N/A	NDB
2	40.728731		-73.882119	0	277	25	0	I_5	N/A	NDB
2	40.749573		-73.901223	0	277	25	0	I_6	N/A	NDB
