
2	40.701863		-74.015915	0	277	25	0	A_1	N/A	NDB
2	40.708454		-74.015775	0	277	25	0	A_2	N/A	NDB
2	40.716516		-74.01306		0	277	25	0	A_3	N/A	NDB
2	40.727109		-74.010998	0	277	25	0	A_4	N/A	NDB
2	40.73866		-74.010486	0	277	25	0	A_5	N/A	NDB
2	40.755673		-74.006018	0	277	25	0	A_6	N/A	NDB
2	40.77459		-73.992155	0	277	25	0	A_7	N/A	NDB
2	40.792107		-73.980671	0	277	25	0	A_8	N/A	NDB
2	40.807372		-73.969888	0	277	25	0	A_9	N/A	NDB
2	40.820641		-73.959493	0	277	25	0	A_10	N/A	NDB
2	40.830621		-73.951037	0	277	25	0	A_11	N/A	NDB
2	40.841303		-73.945761	0	277	25	0	A_12	N/A	NDB
2	40.850341		-73.944442	0	277	25	0	A_13	N/A	NDB
2	40.861079		-73.935754	0	277	25	0	A_14	N/A	NDB
2	40.867005		-73.93203		0	277	25	0	A_15	N/A	NDB

										
2	40.689582		-73.886988	0	277	25	0	G_1	N/A	NDB
2	40.67118		-73.921381	0	277	25	0	G_2	N/A	NDB
2	40.674336		-73.979178	0	277	25	0	G_3	N/A	NDB
2	40.678505		-74.029101	0	277	25	0	G_4	N/A	NDB
2	40.681374		-74.04266		0	277	25	0	G_5	N/A	NDB
2	40.694026		-74.110663	0	277	25	0	G_6	N/A	NDB
2	40.6964385	-74.1231651	0	277	25	0	G_7	N/A	NDB
2	40.7078264	-74.1521412	0	277	25	0	G_8	N/A	NDB
2	40.711789		 -74.176093	0	277	25	0	G_9	N/A	NDB
2	40.7166108	-74.2088932	0	277	25	0	G_10	N/A	NDB
										
2	40.689582		-73.886988	0	277	25	0	H_1	N/A	NDB
2	40.680929		-73.88093		0	277	25	0	H_2	N/A	NDB
2	40.6797048	-73.8771075	0	277	25	0	H_3	N/A	NDB
2	40.673979		-73.860869	0	277	25	0	H_4	N/A	NDB
2	40.6748796	-73.850305	0	277	25	0	H_5	N/A	NDB
2	40.66368		-73.823028	0	277	25	0	H_6	N/A	NDB
2	40.6632874	-73.8170997	0	277	25	0	H_7	N/A	NDB
2	40.6668873	-73.8055968	0	277	25	0	H_8	N/A	NDB
										
2	40.689582		-73.886988	0	277	25	0	I_1	N/A	NDB
2	40.6944247	-73.8831078	0	277	25	0	I_2	N/A	NDB
2	40.6992853	-73.8853602	0	277	25	0	I_3	N/A	NDB
2	40.7089643	-73.8881866	0	277	25	0	I_4	N/A	NDB
2	40.728731		-73.882119	0	277	25	0	I_5	N/A	NDB
2	40.749573		-73.901223	0	277	25	0	I_6	N/A	NDB
2	40.7779659	-73.8926095	0	277	25	0	I_7	N/A	NDB

										
2	40.701863		-74.015915	0	277	25	0	L_1	N/A	NDB
2	40.689706		 -74.021387	0	277	25	0	L_2	N/A	NDB
2	40.678505		-74.029101	0	277	25	0	L_3	N/A	NDB
2	40.6718279	-74.0374328	0	277	25	0	L_4	N/A	NDB
2	40.6286264	-74.0402971	0	277	25	0	L_5	N/A	NDB
2	40.5959242	-74.0465984	0	277	25	0	L_6	N/A	NDB
2	40.571154		 -74.082437	0	277	25	0	L_7	N/A	NDB
2	40.552788		 -74.106841	0	277	25	0	L_8	N/A	NDB
2	40.496360		 -74.234784	0	277	25	0	L_9	N/A	NDB

2	0.0		 0.0		0	277	25	0	N_1	    N/A	NDB
2	0.0		 0.1		0	277	25	0	N_2	    N/A	NDB
2	0.0		 0.2		0	277	25	0	N_3	    N/A	NDB
2	0.0		 0.3		0	277	25	0	N_4	    N/A	NDB
2	0.0		 0.4		0	277	25	0	N_5	    N/A	NDB
2	0.2		-0.2		0	277	25	0	N_6	    N/A	NDB
2	0.1		-0.1		0	277	25	0	N_7	    N/A	NDB
2	-0.2	-0.2		0	277	25	0	N_8	    N/A	NDB
2	-0.1	-0.1		0	277	25	0	N_9	    N/A	NDB

2	0.2		 0.1		0	277	25	0	M_1	    N/A	NDB
2	0.1		 0.1		0	277	25	0	M_2	    N/A	NDB
2	0.0		 0.1		0	277	25	0	M_3	    N/A	NDB
2	-0.1	 0.1		0	277	25	0	M_4	    N/A	NDB
2	-0.2	 0.1		0	277	25	0	M_5	    N/A	NDB

99
